Make,Model,AverageCityMPG,AverageHighwayMPG,Trans,Drive,Fuel,Veh Class,Air Pollution Score,AverageCityMPG,AverageHighwayMPG,Cmb MPG,Greenhouse Gas Score,SmartWay,Comb CO2
ACURA,Integra,1.5,4,SCV-7,2WD,Gasoline,Large Car,7,30,37,33,6,No,269
ACURA,Integra,1.5,4,SCV-7,2WD,Gasoline,Large Car,7,30,37,33,6,No,269
ACURA,Integra,1.5,4,Man-6,2WD,Gasoline,Large Car,6,26,36,30,6,No,293
ACURA,Integra,1.5,4,Man-6,2WD,Gasoline,Large Car,6,26,36,30,6,No,293
ACURA,Integra,1.5,4,SCV-7,2WD,Gasoline,Large Car,7,29,36,32,6,No,277
ACURA,Integra,1.5,4,SCV-7,2WD,Gasoline,Large Car,7,29,36,32,6,No,277
ACURA,MDX,3.5,6,SemiAuto-10,2WD,Gasoline,Small SUV,5,19,26,22,5,No,411
ACURA,MDX,3.5,6,SemiAuto-10,2WD,Gasoline,Small SUV,5,19,26,22,5,No,411
ACURA,MDX,3.5,6,SemiAuto-10,4WD,Gasoline,Small SUV,5,19,25,21,4,No,423
ACURA,MDX,3.5,6,SemiAuto-10,4WD,Gasoline,Small SUV,5,19,25,21,4,No,423
ACURA,MDX,3,6,SemiAuto-10,4WD,Gasoline,Standard SUV,5,17,21,19,4,No,474
ACURA,MDX,3,6,SemiAuto-10,4WD,Gasoline,Standard SUV,5,17,21,19,4,No,474
ACURA,RDX,2,4,SemiAuto-10,2WD,Gasoline,Small SUV,6,22,28,24,5,No,370
ACURA,RDX,2,4,SemiAuto-10,2WD,Gasoline,Small SUV,6,22,28,24,5,No,370
ACURA,RDX,2,4,SemiAuto-10,4WD,Gasoline,Small SUV,6,21,27,23,5,No,385
ACURA,RDX,2,4,SemiAuto-10,4WD,Gasoline,Small SUV,6,21,27,23,5,No,385
ACURA,RDX,2,4,SemiAuto-10,2WD,Gasoline,Small SUV,6,22,27,24,5,No,375
ACURA,RDX,2,4,SemiAuto-10,2WD,Gasoline,Small SUV,6,22,27,24,5,No,375
ACURA,RDX,2,4,SemiAuto-10,4WD,Gasoline,Small SUV,6,21,26,23,5,No,388
ACURA,RDX,2,4,SemiAuto-10,4WD,Gasoline,Small SUV,6,21,26,23,5,No,388
ACURA,TLX,2,4,SemiAuto-10,2WD,Gasoline,Small Car,7,22,31,25,5,No,352
ACURA,TLX,2,4,SemiAuto-10,2WD,Gasoline,Small Car,7,22,31,25,5,No,352
ACURA,TLX,2,4,SemiAuto-10,4WD,Gasoline,Small Car,7,21,29,24,5,No,369
ACURA,TLX,2,4,SemiAuto-10,4WD,Gasoline,Small Car,7,21,29,24,5,No,369
ACURA,TLX,2,4,SemiAuto-10,4WD,Gasoline,Small Car,7,21,29,24,5,No,371
ACURA,TLX,2,4,SemiAuto-10,4WD,Gasoline,Small Car,7,21,29,24,5,No,371
ACURA,TLX,2,4,SemiAuto-10,2WD,Gasoline,Small Car,7,22,30,25,5,No,357
ACURA,TLX,2,4,SemiAuto-10,2WD,Gasoline,Small Car,7,22,30,25,5,No,357
ACURA,TLX,3,6,SemiAuto-10,4WD,Gasoline,Small Car,5,19,25,21,4,No,420
ACURA,TLX,3,6,SemiAuto-10,4WD,Gasoline,Small Car,5,19,25,21,4,No,420
ACURA,TLX,3,6,SemiAuto-10,4WD,Gasoline,Small Car,5,19,24,21,4,No,421
ACURA,TLX,3,6,SemiAuto-10,4WD,Gasoline,Small Car,5,19,24,21,4,No,421
ALFA,ROMEO,2,4,Auto-8,2WD,Gasoline,Midsize Car,5,24,33,27,5,No,330
ALFA,ROMEO,2,4,Auto-8,2WD,Gasoline,Midsize Car,5,24,33,27,5,No,330
ALFA,ROMEO,2.9,6,Auto-8,2WD,Gasoline,Midsize Car,3,17,25,20,4,No,436
ALFA,ROMEO,2.9,6,Auto-8,2WD,Gasoline,Midsize Car,3,17,25,20,4,No,436
ALFA,ROMEO,2,4,Auto-8,4WD,Gasoline,Midsize Car,5,23,31,26,5,No,348
ALFA,ROMEO,2,4,Auto-8,4WD,Gasoline,Midsize Car,5,23,31,26,5,No,348
ALFA,ROMEO,2,4,Auto-8,2WD,Gasoline,Small SUV,5,22,29,25,5,No,359
ALFA,ROMEO,2,4,Auto-8,2WD,Gasoline,Small SUV,5,22,29,25,5,No,359
