Make,Fuel,EngineCylinders,AverageCityMPG,AverageHighwayMPG
ACURA,Gasoline,4,30,37
ACURA,Gasoline,4,30,37
ACURA,Gasoline,4,26,36
ACURA,Gasoline,4,26,36
ACURA,Gasoline,4,29,36
ACURA,Gasoline,4,29,36
ACURA,Gasoline,6,19,26
ACURA,Gasoline,6,19,26
ACURA,Gasoline,6,19,25
ACURA,Gasoline,6,19,25
ACURA,Gasoline,6,17,21
ACURA,Gasoline,6,17,21
ACURA,Gasoline,4,22,28
ACURA,Gasoline,4,22,28
ACURA,Gasoline,4,21,27
ACURA,Gasoline,4,21,27
ACURA,Gasoline,4,22,27
ACURA,Gasoline,4,22,27
ACURA,Gasoline,4,21,26
ACURA,Gasoline,4,21,26
ACURA,Gasoline,4,22,31
ACURA,Gasoline,4,22,31
ACURA,Gasoline,4,21,29
ACURA,Gasoline,4,21,29
ACURA,Gasoline,4,21,29
ACURA,Gasoline,4,21,29
ACURA,Gasoline,4,22,30
ACURA,Gasoline,4,22,30
ACURA,Gasoline,6,19,25
ACURA,Gasoline,6,19,25
ACURA,Gasoline,6,19,24
ACURA,Gasoline,6,19,24
ALFA,Gasoline,4,24,33
ALFA,Gasoline,4,24,33
ALFA,Gasoline,6,17,25
ALFA,Gasoline,6,17,25
ALFA,Gasoline,4,23,31
ALFA,Gasoline,4,23,31
ALFA,Gasoline,4,22,29
ALFA,Gasoline,4,22,29
ALFA,Gasoline,4,22,28
ALFA,Gasoline,4,22,28
ALFA,Gasoline,6,17,23
ALFA,Gasoline,6,17,23
ASTON,Gasoline,12,14,22
ASTON,Gasoline,12,14,22
ASTON,Gasoline,8,18,24
ASTON,Gasoline,8,18,24
ASTON,Gasoline,12,14,22
ASTON,Gasoline,12,14,22
ASTON,Gasoline,8,15,20
ASTON,Gasoline,8,15,20
ASTON,Gasoline,8,14,20
ASTON,Gasoline,8,14,20
ASTON,Gasoline,12,14,22
ASTON,Gasoline,12,14,22
ASTON,Gasoline,8,18,24
ASTON,Gasoline,8,18,24
AUDI,Gasoline,4,28,38
AUDI,Gasoline,4,28,38
AUDI,Gasoline,4,27,35
AUDI,Gasoline,4,27,35
AUDI,Gasoline,4,24,33
AUDI,Gasoline,4,24,33
AUDI,Gasoline,4,23,30
AUDI,Gasoline,4,23,30
AUDI,Gasoline,4,24,32
AUDI,Gasoline,4,24,32
AUDI,Gasoline,4,24,32
AUDI,Gasoline,4,24,32
AUDI,Gasoline,4,24,31
AUDI,Gasoline,4,24,31
AUDI,Gasoline,4,24,32
AUDI,Gasoline,4,24,32
AUDI,Gasoline,4,24,33
AUDI,Gasoline,4,24,33
AUDI,Gasoline,4,24,31
AUDI,Gasoline,4,24,31
AUDI,Gasoline,6,21,30
AUDI,Gasoline,6,21,30
AUDI,Gasoline,6,21,30
AUDI,Gasoline,6,21,30
AUDI,Gasoline,6,21,30
AUDI,Gasoline,6,21,30
AUDI,Gasoline,6,19,28
AUDI,Gasoline,6,19,28
AUDI,Gasoline,4,22,29
AUDI,Gasoline,4,22,29
AUDI,Gasoline,4,21,28
AUDI,Gasoline,4,21,28
AUDI,Electricity,0,30,36
AUDI,Electricity,0,30,36
AUDI,Electricity,0,100,89
AUDI,Electricity,0,100,89
AUDI,Electricity,0,97,87
AUDI,Electricity,0,97,87
AUDI,Gasoline,4,22,29
AUDI,Gasoline,4,22,29
AUDI,Gasoline,4,22,29
AUDI,Gasoline,4,22,29
AUDI,Gasoline,4,25,27
AUDI,Gasoline,4,25,27
AUDI,Gasoline,4,23,29
AUDI,Gasoline,4,23,29
AUDI,Gasoline,4,19,25
AUDI,Gasoline,4,19,25
AUDI,Gasoline,6,18,22
AUDI,Gasoline,6,18,22
AUDI,Gasoline,6,18,23
AUDI,Gasoline,6,18,23
AUDI,Gasoline,10,14,23
AUDI,Gasoline,10,14,23
AUDI,Gasoline,10,13,18
AUDI,Gasoline,10,13,18
AUDI,Gasoline,10,14,21
AUDI,Gasoline,10,14,21
AUDI,Gasoline,10,14,23
AUDI,Gasoline,10,14,23
AUDI,Gasoline,10,13,18
AUDI,Gasoline,10,13,18
AUDI,Gasoline,8,14,21
AUDI,Gasoline,8,14,21
AUDI,Gasoline,8,14,21
AUDI,Gasoline,8,14,21
AUDI,Gasoline,8,13,20
AUDI,Gasoline,8,13,20
AUDI,Electricity,0,79,82
